run_id,instance_file,method,params,seed,benefit,time,evaluations,capacity_used,timestamp
constructive_2323,input/sukp06_200_200_0.10_0.75.txt,create_randomized_dep_size_greedy_solution,biggest_first=False,8,1815,0.0008823871612548828,1,25610,2025-10-15T21:26:29.914660
constructive_2324,input/sukp06_200_200_0.10_0.75.txt,create_randomized_dep_size_greedy_solution,biggest_first=False,9,1197,0.0008349418640136719,1,25615,2025-10-15T21:26:29.922391
constructive_2325,input/sukp06_200_200_0.10_0.75.txt,create_randomized_dep_size_greedy_solution,biggest_first=False,10,1381,0.0011286735534667969,1,25629,2025-10-15T21:26:29.931092
constructive_2326,input/sukp06_200_200_0.10_0.75.txt,create_randomized_dep_size_greedy_solution,biggest_first=False,11,1260,0.0010256767272949219,1,25606,2025-10-15T21:26:29.939451
constructive_2327,input/sukp06_200_200_0.10_0.75.txt,create_randomized_dep_size_greedy_solution,biggest_first=False,12,760,0.0009362697601318359,1,25625,2025-10-15T21:26:29.946372
constructive_2328,input/sukp06_200_200_0.10_0.75.txt,create_randomized_dep_size_greedy_solution,biggest_first=False,13,525,0.0008103847503662109,1,25626,2025-10-15T21:26:29.953258
constructive_2329,input/sukp06_200_200_0.10_0.75.txt,create_randomized_dep_size_greedy_solution,biggest_first=False,14,374,0.0009021759033203125,1,25614,2025-10-15T21:26:29.959744
constructive_2330,input/sukp06_200_200_0.10_0.75.txt,create_randomized_dep_size_greedy_solution,biggest_first=False,15,1547,0.0007600784301757812,1,25619,2025-10-15T21:26:29.966342
constructive_2331,input/sukp06_200_200_0.10_0.75.txt,create_randomized_dep_size_greedy_solution,biggest_first=False,16,1147,0.0009534358978271484,1,25613,2025-10-15T21:26:29.973278
constructive_2332,input/sukp06_200_200_0.10_0.75.txt,create_randomized_dep_size_greedy_solution,biggest_first=False,17,517,0.0008285045623779297,1,25626,2025-10-15T21:26:29.979766
constructive_2333,input/sukp06_200_200_0.10_0.75.txt,create_randomized_dep_size_greedy_solution,biggest_first=False,18,773,0.0007941722869873047,1,25628,2025-10-15T21:26:29.986852
constructive_2334,input/sukp06_200_200_0.10_0.75.txt,create_randomized_dep_size_greedy_solution,biggest_first=False,19,1097,0.0008084774017333984,1,25619,2025-10-15T21:26:29.993222
constructive_2335,input/sukp06_200_200_0.10_0.75.txt,create_randomized_dep_size_greedy_solution,biggest_first=False,20,2059,0.0007488727569580078,1,25630,2025-10-15T21:26:30
constructive_2336,input/sukp06_200_200_0.10_0.75.txt,create_randomized_dep_size_greedy_solution,biggest_first=False,21,1613,0.0008866786956787109,1,25626,2025-10-15T21:26:30.007637
constructive_2337,input/sukp06_200_200_0.10_0.75.txt,create_randomized_dep_size_greedy_solution,biggest_first=False,22,221,0.0008318424224853516,1,25628,2025-10-15T21:26:30.014360
constructive_2338,input/sukp06_200_200_0.10_0.75.txt,create_randomized_dep_size_greedy_solution,biggest_first=False,23,268,0.0007498264312744141,1,25621,2025-10-15T21:26:30.020825
constructive_2339,input/sukp06_200_200_0.10_0.75.txt,create_randomized_dep_size_greedy_solution,biggest_first=False,24,215,0.0008258819580078125,1,25622,2025-10-15T21:26:30.030752
constructive_2340,input/sukp06_200_200_0.10_0.75.txt,create_randomized_dep_size_greedy_solution,biggest_first=False,25,589,0.0013554096221923828,1,25623,2025-10-15T21:26:30.040095
constructive_2341,input/sukp06_200_200_0.10_0.75.txt,create_randomized_dep_size_greedy_solution,biggest_first=False,26,133,0.0009508132934570312,1,25625,2025-10-15T21:26:30.046487
constructive_2342,input/sukp06_200_200_0.10_0.75.txt,create_randomized_dep_size_greedy_solution,biggest_first=False,27,614,0.0007796287536621094,1,25630,2025-10-15T21:26:30.053616
constructive_2343,input/sukp06_200_200_0.10_0.75.txt,create_randomized_dep_size_greedy_solution,biggest_first=False,28,888,0.0010495185852050781,1,25630,2025-10-15T21:26:30.060185
constructive_2344,input/sukp06_200_200_0.10_0.75.txt,create_randomized_dep_size_greedy_solution,biggest_first=False,29,1090,0.000812530517578125,1,25625,2025-10-15T21:26:30.067171
constructive_2345,input/sukp06_200_200_0.10_0.75.txt,create_randomized_pack_benefit_greedy_solution,biggest_first=True,0,5997,0.0043714046478271484,1,25619,2025-10-15T21:26:30.078683
constructive_2346,input/sukp06_200_200_0.10_0.75.txt,create_randomized_pack_benefit_greedy_solution,biggest_first=True,1,6118,0.0028367042541503906,1,25572,2025-10-15T21:26:30.089317
constructive_2347,input/sukp06_200_200_0.10_0.75.txt,create_randomized_pack_benefit_greedy_solution,biggest_first=True,2,5117,0.003331899642944336,1,25608,2025-10-15T21:26:30.100043
constructive_2348,input/sukp06_200_200_0.10_0.75.txt,create_randomized_pack_benefit_greedy_solution,biggest_first=True,3,5077,0.003926515579223633,1,25601,2025-10-15T21:26:30.110550
constructive_2349,input/sukp06_200_200_0.10_0.75.txt,create_randomized_pack_benefit_greedy_solution,biggest_first=True,4,4909,0.002546548843383789,1,25579,2025-10-15T21:26:30.118632
constructive_2350,input/sukp06_200_200_0.10_0.75.txt,create_randomized_pack_benefit_greedy_solution,biggest_first=True,5,5171,0.0033104419708251953,1,25623,2025-10-15T21:26:30.127887
constructive_2351,input/sukp06_200_200_0.10_0.75.txt,create_randomized_pack_benefit_greedy_solution,biggest_first=True,6,5387,0.0023119449615478516,1,25627,2025-10-15T21:26:30.136691
constructive_2352,input/sukp06_200_200_0.10_0.75.txt,create_randomized_pack_benefit_greedy_solution,biggest_first=True,7,5824,0.002531766891479492,1,25630,2025-10-15T21:26:30.144787
constructive_2353,input/sukp06_200_200_0.10_0.75.txt,create_randomized_pack_benefit_greedy_solution,biggest_first=True,8,6112,0.0022301673889160156,1,25605,2025-10-15T21:26:30.153728
constructive_2354,input/sukp06_200_200_0.10_0.75.txt,create_randomized_pack_benefit_greedy_solution,biggest_first=True,9,5328,0.0031058788299560547,1,25604,2025-10-15T21:26:30.162525
constructive_2355,input/sukp06_200_200_0.10_0.75.txt,create_randomized_pack_benefit_greedy_solution,biggest_first=True,10,6364,0.002448558807373047,1,25594,2025-10-15T21:26:30.171506
constructive_2356,input/sukp06_200_200_0.10_0.75.txt,create_randomized_pack_benefit_greedy_solution,biggest_first=True,11,5258,0.0024285316467285156,1,25591,2025-10-15T21:26:30.180190
constructive_2357,input/sukp06_200_200_0.10_0.75.txt,create_randomized_pack_benefit_greedy_solution,biggest_first=True,12,5561,0.002214193344116211,1,25615,2025-10-15T21:26:30.189207
constructive_2358,input/sukp06_200_200_0.10_0.75.txt,create_randomized_pack_benefit_greedy_solution,biggest_first=True,13,5844,0.002389192581176758,1,25498,2025-10-15T21:26:30.197301
constructive_2359,input/sukp06_200_200_0.10_0.75.txt,create_randomized_pack_benefit_greedy_solution,biggest_first=True,14,6126,0.0026159286499023438,1,25620,2025-10-15T21:26:30.206109
constructive_2360,input/sukp06_200_200_0.10_0.75.txt,create_randomized_pack_benefit_greedy_solution,biggest_first=True,15,5887,0.002680540084838867,1,25577,2025-10-15T21:26:30.214685
constructive_2361,input/sukp06_200_200_0.10_0.75.txt,create_randomized_pack_benefit_greedy_solution,biggest_first=True,16,5692,0.0026619434356689453,1,25605,2025-10-15T21:26:30.223597
constructive_2362,input/sukp06_200_200_0.10_0.75.txt,create_randomized_pack_benefit_greedy_solution,biggest_first=True,17,5614,0.0024476051330566406,1,25625,2025-10-15T21:26:30.232209
constructive_2363,input/sukp06_200_200_0.10_0.75.txt,create_randomized_pack_benefit_greedy_solution,biggest_first=True,18,5327,0.0034754276275634766,1,25580,2025-10-15T21:26:30.242780
constructive_2364,input/sukp06_200_200_0.10_0.75.txt,create_randomized_pack_benefit_greedy_solution,biggest_first=True,19,6977,0.002512693405151367,1,25617,2025-10-15T21:26:30.251463
constructive_2365,input/sukp06_200_200_0.10_0.75.txt,create_randomized_pack_benefit_greedy_solution,biggest_first=True,20,4677,0.0027527809143066406,1,25583,2025-10-15T21:26:30.261919
constructive_2366,input/sukp06_200_200_0.10_0.75.txt,create_randomized_pack_benefit_greedy_solution,biggest_first=True,21,5238,0.0030853748321533203,1,25535,2025-10-15T21:26:30.272361
constructive_2367,input/sukp06_200_200_0.10_0.75.txt,create_randomized_pack_benefit_greedy_solution,biggest_first=True,22,5486,0.0023474693298339844,1,25613,2025-10-15T21:26:30.280471
constructive_2368,input/sukp06_200_200_0.10_0.75.txt,create_randomized_pack_benefit_greedy_solution,biggest_first=True,23,5837,0.0023310184478759766,1,25607,2025-10-15T21:26:30.288868
constructive_2369,input/sukp06_200_200_0.10_0.75.txt,create_randomized_pack_benefit_greedy_solution,biggest_first=True,24,5728,0.002480745315551758,1,25602,2025-10-15T21:26:30.296831
constructive_2370,input/sukp06_200_200_0.10_0.75.txt,create_randomized_pack_benefit_greedy_solution,biggest_first=True,25,6071,0.0023965835571289062,1,25621,2025-10-15T21:26:30.305030
constructive_2371,input/sukp06_200_200_0.10_0.75.txt,create_randomized_pack_benefit_greedy_solution,biggest_first=True,26,5962,0.0024874210357666016,1,25552,2025-10-15T21:26:30.313192
constructive_2372,input/sukp06_200_200_0.10_0.75.txt,create_randomized_pack_benefit_greedy_solution,biggest_first=True,27,5819,0.002562999725341797,1,25575,2025-10-15T21:26:30.322620
constructive_2373,input/sukp06_200_200_0.10_0.75.txt,create_randomized_pack_benefit_greedy_solution,biggest_first=True,28,6169,0.0028600692749023438,1,25537,2025-10-15T21:26:30.331687
constructive_2374,input/sukp06_200_200_0.10_0.75.txt,create_randomized_pack_benefit_greedy_solution,biggest_first=True,29,7168,0.0026159286499023438,1,25617,2025-10-15T21:26:30.341221
constructive_2375,input/sukp06_200_200_0.10_0.75.txt,create_randomized_pack_benefit_greedy_solution,biggest_first=False,0,5997,0.002625703811645508,1,25619,2025-10-15T21:26:30.351263
constructive_2376,input/sukp06_200_200_0.10_0.75.txt,create_randomized_pack_benefit_greedy_solution,biggest_first=False,1,6118,0.005366325378417969,1,25572,2025-10-15T21:26:30.364940
constructive_2377,input/sukp06_200_200_0.10_0.75.txt,create_randomized_pack_benefit_greedy_solution,biggest_first=False,2,5117,0.003065824508666992,1,25608,2025-10-15T21:26:30.375019
constructive_2378,input/sukp06_200_200_0.10_0.75.txt,create_randomized_pack_benefit_greedy_solution,biggest_first=False,3,5077,0.0027892589569091797,1,25601,2025-10-15T21:26:30.384251
constructive_2379,input/sukp06_200_200_0.10_0.75.txt,create_randomized_pack_benefit_greedy_solution,biggest_first=False,4,4909,0.0035965442657470703,1,25579,2025-10-15T21:26:30.393955
constructive_2380,input/sukp06_200_200_0.10_0.75.txt,create_randomized_pack_benefit_greedy_solution,biggest_first=False,5,5171,0.002509593963623047,1,25623,2025-10-15T21:26:30.402168
constructive_2381,input/sukp06_200_200_0.10_0.75.txt,create_randomized_pack_benefit_greedy_solution,biggest_first=False,6,5387,0.0038280487060546875,1,25627,2025-10-15T21:26:30.411986
constructive_2382,input/sukp06_200_200_0.10_0.75.txt,create_randomized_pack_benefit_greedy_solution,biggest_first=False,7,5824,0.0023903846740722656,1,25630,2025-10-15T21:26:30.419891
constructive_2383,input/sukp06_200_200_0.10_0.75.txt,create_randomized_pack_benefit_greedy_solution,biggest_first=False,8,6112,0.003477334976196289,1,25605,2025-10-15T21:26:30.429372
constructive_2384,input/sukp06_200_200_0.10_0.75.txt,create_randomized_pack_benefit_greedy_solution,biggest_first=False,9,5328,0.0022580623626708984,1,25604,2025-10-15T21:26:30.437804
constructive_2385,input/sukp06_200_200_0.10_0.75.txt,create_randomized_pack_benefit_greedy_solution,biggest_first=False,10,6364,0.0026836395263671875,1,25594,2025-10-15T21:26:30.446472
constructive_2386,input/sukp06_200_200_0.10_0.75.txt,create_randomized_pack_benefit_greedy_solution,biggest_first=False,11,5258,0.002450704574584961,1,25591,2025-10-15T21:26:30.455266
constructive_2387,input/sukp06_200_200_0.10_0.75.txt,create_randomized_pack_benefit_greedy_solution,biggest_first=False,12,5561,0.0023660659790039062,1,25615,2025-10-15T21:26:30.463210
constructive_2388,input/sukp06_200_200_0.10_0.75.txt,create_randomized_pack_benefit_greedy_solution,biggest_first=False,13,5844,0.0023164749145507812,1,25498,2025-10-15T21:26:30.471377
constructive_2389,input/sukp06_200_200_0.10_0.75.txt,create_randomized_pack_benefit_greedy_solution,biggest_first=False,14,6126,0.0023736953735351562,1,25620,2025-10-15T21:26:30.479932
constructive_2390,input/sukp06_200_200_0.10_0.75.txt,create_randomized_pack_benefit_greedy_solution,biggest_first=False,15,5887,0.002305746078491211,1,25577,2025-10-15T21:26:30.488271
constructive_2391,input/sukp06_200_200_0.10_0.75.txt,create_randomized_pack_benefit_greedy_solution,biggest_first=False,16,5692,0.002406597137451172,1,25605,2025-10-15T21:26:30.496278
constructive_2392,input/sukp06_200_200_0.10_0.75.txt,create_randomized_pack_benefit_greedy_solution,biggest_first=False,17,5614,0.002293109893798828,1,25625,2025-10-15T21:26:30.504685
constructive_2393,input/sukp06_200_200_0.10_0.75.txt,create_randomized_pack_benefit_greedy_solution,biggest_first=False,18,5327,0.002872467041015625,1,25580,2025-10-15T21:26:30.514648
constructive_2394,input/sukp06_200_200_0.10_0.75.txt,create_randomized_pack_benefit_greedy_solution,biggest_first=False,19,6977,0.0029320716857910156,1,25617,2025-10-15T21:26:30.523507
constructive_2395,input/sukp06_200_200_0.10_0.75.txt,create_randomized_pack_benefit_greedy_solution,biggest_first=False,20,4677,0.0022950172424316406,1,25583,2025-10-15T21:26:30.531579
constructive_2396,input/sukp06_200_200_0.10_0.75.txt,create_randomized_pack_benefit_greedy_solution,biggest_first=False,21,5238,0.0022916793823242188,1,25535,2025-10-15T21:26:30.539957
constructive_2397,input/sukp06_200_200_0.10_0.75.txt,create_randomized_pack_benefit_greedy_solution,biggest_first=False,22,5486,0.002650737762451172,1,25613,2025-10-15T21:26:30.548109
constructive_2398,input/sukp06_200_200_0.10_0.75.txt,create_randomized_pack_benefit_greedy_solution,biggest_first=False,23,5837,0.002494335174560547,1,25607,2025-10-15T21:26:30.556993
constructive_2399,input/sukp06_200_200_0.10_0.75.txt,create_randomized_pack_benefit_greedy_solution,biggest_first=False,24,5728,0.002543926239013672,1,25602,2025-10-15T21:26:30.565111
constructive_2400,input/sukp06_200_200_0.10_0.75.txt,create_randomized_pack_benefit_greedy_solution,biggest_first=False,25,6071,0.002423524856567383,1,25621,2025-10-15T21:26:30.573311
constructive_2401,input/sukp06_200_200_0.10_0.75.txt,create_randomized_pack_benefit_greedy_solution,biggest_first=False,26,5962,0.002359151840209961,1,25552,2025-10-15T21:26:30.582052
constructive_2402,input/sukp06_200_200_0.10_0.75.txt,create_randomized_pack_benefit_greedy_solution,biggest_first=False,27,5819,0.002323627471923828,1,25575,2025-10-15T21:26:30.590799
constructive_2403,input/sukp06_200_200_0.10_0.75.txt,create_randomized_pack_benefit_greedy_solution,biggest_first=False,28,6169,0.0026092529296875,1,25537,2025-10-15T21:26:30.598813
constructive_2404,input/sukp06_200_200_0.10_0.75.txt,create_randomized_pack_benefit_greedy_solution,biggest_first=False,29,7168,0.0025177001953125,1,25617,2025-10-15T21:26:30.606980
constructive_2405,input/sukp06_200_200_0.10_0.75.txt,create_randomized_num_pack_greedy_solution,biggest_first=True,0,600,0.002054452896118164,1,25628,2025-10-15T21:26:30.615211
constructive_2406,input/sukp06_200_200_0.10_0.75.txt,create_randomized_num_pack_greedy_solution,biggest_first=True,1,0,0.002008676528930664,1,25629,2025-10-15T21:26:30.625401
constructive_2407,input/sukp06_200_200_0.10_0.75.txt,create_randomized_num_pack_greedy_solution,biggest_first=True,2,516,0.0023021697998046875,1,25628,2025-10-15T21:26:30.633377
constructive_2408,input/sukp06_200_200_0.10_0.75.txt,create_randomized_num_pack_greedy_solution,biggest_first=True,3,43,0.0018486976623535156,1,25628,2025-10-15T21:26:30.642310
constructive_2409,input/sukp06_200_200_0.10_0.75.txt,create_randomized_num_pack_greedy_solution,biggest_first=True,4,0,0.002000093460083008,1,25624,2025-10-15T21:26:30.651121
constructive_2410,input/sukp06_200_200_0.10_0.75.txt,create_randomized_num_pack_greedy_solution,biggest_first=True,5,791,0.0018825531005859375,1,25615,2025-10-15T21:26:30.659422
constructive_2411,input/sukp06_200_200_0.10_0.75.txt,create_randomized_num_pack_greedy_solution,biggest_first=True,6,385,0.0019414424896240234,1,25617,2025-10-15T21:26:30.666865
constructive_2412,input/sukp06_200_200_0.10_0.75.txt,create_randomized_num_pack_greedy_solution,biggest_first=True,7,855,0.0017807483673095703,1,25627,2025-10-15T21:26:30.674522
constructive_2413,input/sukp06_200_200_0.10_0.75.txt,create_randomized_num_pack_greedy_solution,biggest_first=True,8,274,0.0019271373748779297,1,25630,2025-10-15T21:26:30.681829
constructive_2414,input/sukp06_200_200_0.10_0.75.txt,create_randomized_num_pack_greedy_solution,biggest_first=True,9,0,0.002015829086303711,1,25614,2025-10-15T21:26:30.690758
constructive_2415,input/sukp06_200_200_0.10_0.75.txt,create_randomized_num_pack_greedy_solution,biggest_first=True,10,0,0.0019042491912841797,1,25625,2025-10-15T21:26:30.698129
constructive_2416,input/sukp06_200_200_0.10_0.75.txt,create_randomized_num_pack_greedy_solution,biggest_first=True,11,948,0.0016872882843017578,1,25629,2025-10-15T21:26:30.705908
constructive_2417,input/sukp06_200_200_0.10_0.75.txt,create_randomized_num_pack_greedy_solution,biggest_first=True,12,1156,0.0017688274383544922,1,25630,2025-10-15T21:26:30.713314
constructive_2418,input/sukp06_200_200_0.10_0.75.txt,create_randomized_num_pack_greedy_solution,biggest_first=True,13,616,0.00164031982421875,1,25626,2025-10-15T21:26:30.720668
constructive_2419,input/sukp06_200_200_0.10_0.75.txt,create_randomized_num_pack_greedy_solution,biggest_first=True,14,275,0.0022628307342529297,1,25617,2025-10-15T21:26:30.729275
