run_id,instance_file,run_seed,solution,benefit,first_solution,biggest_first,starting_find_temp,initial_temp,final_temp,alpha,beta,gamma,run_finding_initial_temp,start_time,time,evaluations,capacity_used,timestamp
simulated_annealing_186,input/sukp18_100_100_0.15_0.85.txt,21,1262689167482750374751403769335,12420,random,,1000.0,1000.0,1.722078277288059e-220,0.95,2.0,0.8,False,1760387017.6018393,12.457592725753784,20002,15161,2025-10-13T17:23:50.059469
simulated_annealing_187,input/sukp18_100_100_0.15_0.85.txt,22,1265173511221494900409581404158,10564,random,,1000.0,1000.0,1.722078277288059e-220,0.95,2.0,0.8,False,1760387030.1777935,6.6761462688446045,10001,15180,2025-10-13T17:23:56.853973
simulated_annealing_188,input/sukp18_100_100_0.15_0.85.txt,23,1267650591961746158211592683518,12501,random,,1000.0,1000.0,1.722078277288059e-220,0.95,2.0,0.8,False,1760387036.969817,6.686130523681641,10001,15093,2025-10-13T17:24:03.655979
simulated_annealing_189,input/sukp18_100_100_0.15_0.85.txt,24,1208229478338171659429844287487,13075,random,,500.0,500.0,8.610391386440295e-221,0.95,2.0,0.8,False,1760387043.7737944,12.43402099609375,19968,15120,2025-10-13T17:24:16.207844
simulated_annealing_190,input/sukp18_100_100_0.15_0.85.txt,25,1168567036510801233996532350462,10923,random,,500.0,500.0,8.610391386440295e-221,0.95,2.0,0.8,False,1760387056.3501606,6.643611192703247,10001,15154,2025-10-13T17:24:22.993801
simulated_annealing_191,input/sukp18_100_100_0.15_0.85.txt,26,1247833887010100286992980770807,11919,random,,500.0,500.0,8.610391386440295e-221,0.95,2.0,0.8,False,1760387063.1098228,6.721723794937134,10001,15172,2025-10-13T17:24:29.831576
simulated_annealing_192,input/sukp18_100_100_0.15_0.85.txt,27,1237940036924160424055341252607,11796,random,,1000.0,1000.0,1e-323,0.75,1.5,0.9,False,1760387069.949823,12.47880482673645,20001,15182,2025-10-13T17:24:42.428657
simulated_annealing_193,input/sukp18_100_100_0.15_0.85.txt,28,1247843533624305785110988128254,11776,random,,1000.0,1000.0,1e-323,0.75,1.5,0.9,False,1760387082.5458033,6.70042085647583,10001,15155,2025-10-13T17:24:49.246256
simulated_annealing_194,input/sukp18_100_100_0.15_0.85.txt,29,1267640925277555732911570747387,13280,random,,1000.0,1000.0,1e-323,0.75,1.5,0.9,False,1760387089.361797,6.689223527908325,10001,15186,2025-10-13T17:24:56.051050
simulated_annealing_195,input/sukp18_100_100_0.15_0.85.txt,30,1247842350672075476631086432246,11361,random,,500.0,500.0,1e-323,0.75,1.5,0.9,False,1760387096.1666002,12.352436542510986,19968,15150,2025-10-13T17:25:08.519067
simulated_annealing_196,input/sukp18_100_100_0.15_0.85.txt,31,1228026844021576362439743635447,12462,random,,500.0,500.0,1e-323,0.75,1.5,0.9,False,1760387108.6378064,6.690770864486694,10001,15160,2025-10-13T17:25:15.328607
simulated_annealing_197,input/sukp18_100_100_0.15_0.85.txt,32,1208229477158156499464736407551,13104,random,,500.0,500.0,1e-323,0.75,1.5,0.9,False,1760387115.4457867,6.653795480728149,10001,15113,2025-10-13T17:25:22.099611
simulated_annealing_198,input/sukp18_100_100_0.15_0.85.txt,33,1267602239653633898991100886519,12756,random,,1000.0,1000.0,1e-323,0.75,1.5,0.8,False,1760387122.217794,12.434378385543823,19996,15171,2025-10-13T17:25:34.652207
simulated_annealing_199,input/sukp18_100_100_0.15_0.85.txt,34,1198325955665803716017189158903,12006,random,,1000.0,1000.0,1e-323,0.75,1.5,0.8,False,1760387134.7737875,6.676359176635742,10001,15189,2025-10-13T17:25:41.450183
simulated_annealing_168,input/sukp18_100_100_0.15_0.85.txt,3,1267630010709786485530454375931,11505,random,,1000.0,1000.0,1.722078277288059e-220,0.95,1.5,0.9,False,1760386861.104237,12.350406885147097,20002,15093,2025-10-13T17:21:13.454696
simulated_annealing_169,input/sukp18_100_100_0.15_0.85.txt,4,1267639718712918796699627683319,11983,random,,1000.0,1000.0,1.722078277288059e-220,0.95,1.5,0.9,False,1760386873.5698106,6.647561073303223,10001,15174,2025-10-13T17:21:20.217402
simulated_annealing_170,input/sukp18_100_100_0.15_0.85.txt,5,1267640920555189250037630631423,13190,random,,1000.0,1000.0,1.722078277288059e-220,0.95,1.5,0.9,False,1760386880.3337903,6.652305603027344,10001,15163,2025-10-13T17:21:26.986126
simulated_annealing_171,input/sukp18_100_100_0.15_0.85.txt,6,1205743925676775678231973462015,11985,random,,500.0,500.0,8.610391386440295e-221,0.95,1.5,0.9,False,1760386887.1018257,12.320793151855469,20001,15181,2025-10-13T17:21:39.422648
simulated_annealing_172,input/sukp18_100_100_0.15_0.85.txt,7,1129001314643603935893087256575,12781,random,,500.0,500.0,8.610391386440295e-221,0.95,1.5,0.9,False,1760386899.541813,6.630679130554199,10001,15179,2025-10-13T17:21:46.172522
simulated_annealing_173,input/sukp18_100_100_0.15_0.85.txt,8,1247833869303604408968626044923,12437,random,,500.0,500.0,8.610391386440295e-221,0.95,1.5,0.9,False,1760386906.2937915,6.705037355422974,10001,15114,2025-10-13T17:21:52.998858
simulated_annealing_174,input/sukp18_100_100_0.15_0.85.txt,9,1168615395314473259001370902522,11616,random,,1000.0,1000.0,1.722078277288059e-220,0.95,1.5,0.8,False,1760386913.1138215,12.389248132705688,20002,15155,2025-10-13T17:22:05.503099
simulated_annealing_175,input/sukp18_100_100_0.15_0.85.txt,10,1247833888193045597071893069818,11372,random,,1000.0,1000.0,1.722078277288059e-220,0.95,1.5,0.8,False,1760386925.6218224,6.654974460601807,10001,15139,2025-10-13T17:22:12.276827
simulated_annealing_176,input/sukp18_100_100_0.15_0.85.txt,11,1228035272264038781733412503546,11220,random,,1000.0,1000.0,1.722078277288059e-220,0.95,1.5,0.8,False,1760386932.3938038,6.63377571105957,10001,15180,2025-10-13T17:22:19.027611
simulated_annealing_177,input/sukp18_100_100_0.15_0.85.txt,12,1247831469159686459015676558843,12427,random,,500.0,500.0,8.610391386440295e-221,0.95,1.5,0.8,False,1760386939.14179,12.428526163101196,19957,15173,2025-10-13T17:22:31.570353
simulated_annealing_178,input/sukp18_100_100_0.15_0.85.txt,13,1208229477158155377962339270655,12604,random,,500.0,500.0,8.610391386440295e-221,0.95,1.5,0.8,False,1760386951.6857977,6.673224687576294,10001,15117,2025-10-13T17:22:38.359052
simulated_annealing_179,input/sukp18_100_100_0.15_0.85.txt,14,1247833884648989648513184759807,13498,random,,500.0,500.0,8.610391386440295e-221,0.95,1.5,0.8,False,1760386958.473777,6.710553646087647,10001,15179,2025-10-13T17:22:45.184366
simulated_annealing_180,input/sukp18_100_100_0.15_0.85.txt,15,1223084757629869297554895470591,12519,random,,1000.0,1000.0,1.722078277288059e-220,0.95,2.0,0.9,False,1760386965.301812,12.412272214889526,19995,15173,2025-10-13T17:22:57.714115
simulated_annealing_181,input/sukp18_100_100_0.15_0.85.txt,16,1266389690597793738954360422395,11376,random,,1000.0,1000.0,1.722078277288059e-220,0.95,2.0,0.9,False,1760386977.829803,6.718137979507446,10001,15191,2025-10-13T17:23:04.547970
simulated_annealing_182,input/sukp18_100_100_0.15_0.85.txt,17,1247843559008214576404551825907,12176,random,,1000.0,1000.0,1.722078277288059e-220,0.95,2.0,0.9,False,1760386984.665807,6.703516721725464,10001,15193,2025-10-13T17:23:11.369353
simulated_annealing_183,input/sukp18_100_100_0.15_0.85.txt,18,1247841139975366601338446151163,12385,random,,500.0,500.0,8.610391386440295e-221,0.95,2.0,0.9,False,1760386991.4858096,12.378413438796995,19984,15119,2025-10-13T17:23:23.864256
simulated_annealing_184,input/sukp18_100_100_0.15_0.85.txt,19,1265165047560744549171295419895,11661,random,,500.0,500.0,8.610391386440295e-221,0.95,2.0,0.9,False,1760387003.9818077,6.694766998291016,10001,15162,2025-10-13T17:23:30.676605
simulated_annealing_185,input/sukp18_100_100_0.15_0.85.txt,20,1208219786863574666494066228735,12223,random,,500.0,500.0,8.610391386440295e-221,0.95,2.0,0.9,False,1760387010.7937975,6.690441608428955,10001,15087,2025-10-13T17:23:37.484269
simulated_annealing_186,input/sukp18_100_100_0.15_0.85.txt,21,1262689167482750374751403769335,12420,random,,1000.0,1000.0,1.722078277288059e-220,0.95,2.0,0.8,False,1760387017.6018393,12.457592725753784,20002,15161,2025-10-13T17:23:50.059469
simulated_annealing_187,input/sukp18_100_100_0.15_0.85.txt,22,1265173511221494900409581404158,10564,random,,1000.0,1000.0,1.722078277288059e-220,0.95,2.0,0.8,False,1760387030.1777935,6.6761462688446045,10001,15180,2025-10-13T17:23:56.853973
simulated_annealing_188,input/sukp18_100_100_0.15_0.85.txt,23,1267650591961746158211592683518,12501,random,,1000.0,1000.0,1.722078277288059e-220,0.95,2.0,0.8,False,1760387036.969817,6.686130523681641,10001,15093,2025-10-13T17:24:03.655979
simulated_annealing_189,input/sukp18_100_100_0.15_0.85.txt,24,1208229478338171659429844287487,13075,random,,500.0,500.0,8.610391386440295e-221,0.95,2.0,0.8,False,1760387043.7737944,12.43402099609375,19968,15120,2025-10-13T17:24:16.207844
simulated_annealing_190,input/sukp18_100_100_0.15_0.85.txt,25,1168567036510801233996532350462,10923,random,,500.0,500.0,8.610391386440295e-221,0.95,2.0,0.8,False,1760387056.3501606,6.643611192703247,10001,15154,2025-10-13T17:24:22.993801
simulated_annealing_191,input/sukp18_100_100_0.15_0.85.txt,26,1247833887010100286992980770807,11919,random,,500.0,500.0,8.610391386440295e-221,0.95,2.0,0.8,False,1760387063.1098228,6.721723794937134,10001,15172,2025-10-13T17:24:29.831576
simulated_annealing_192,input/sukp18_100_100_0.15_0.85.txt,27,1237940036924160424055341252607,11796,random,,1000.0,1000.0,1e-323,0.75,1.5,0.9,False,1760387069.949823,12.47880482673645,20001,15182,2025-10-13T17:24:42.428657
simulated_annealing_193,input/sukp18_100_100_0.15_0.85.txt,28,1247843533624305785110988128254,11776,random,,1000.0,1000.0,1e-323,0.75,1.5,0.9,False,1760387082.5458033,6.70042085647583,10001,15155,2025-10-13T17:24:49.246256
simulated_annealing_194,input/sukp18_100_100_0.15_0.85.txt,29,1267640925277555732911570747387,13280,random,,1000.0,1000.0,1e-323,0.75,1.5,0.9,False,1760387089.361797,6.689223527908325,10001,15186,2025-10-13T17:24:56.051050
simulated_annealing_195,input/sukp18_100_100_0.15_0.85.txt,30,1247842350672075476631086432246,11361,random,,500.0,500.0,1e-323,0.75,1.5,0.9,False,1760387096.1666002,12.352436542510986,19968,15150,2025-10-13T17:25:08.519067
simulated_annealing_196,input/sukp18_100_100_0.15_0.85.txt,31,1228026844021576362439743635447,12462,random,,500.0,500.0,1e-323,0.75,1.5,0.9,False,1760387108.6378064,6.690770864486694,10001,15160,2025-10-13T17:25:15.328607
simulated_annealing_197,input/sukp18_100_100_0.15_0.85.txt,32,1208229477158156499464736407551,13104,random,,500.0,500.0,1e-323,0.75,1.5,0.9,False,1760387115.4457867,6.653795480728149,10001,15113,2025-10-13T17:25:22.099611
simulated_annealing_198,input/sukp18_100_100_0.15_0.85.txt,33,1267602239653633898991100886519,12756,random,,1000.0,1000.0,1e-323,0.75,1.5,0.8,False,1760387122.217794,12.434378385543823,19996,15171,2025-10-13T17:25:34.652207
simulated_annealing_199,input/sukp18_100_100_0.15_0.85.txt,34,1198325955665803716017189158903,12006,random,,1000.0,1000.0,1e-323,0.75,1.5,0.8,False,1760387134.7737875,6.676359176635742,10001,15189,2025-10-13T17:25:41.450183
simulated_annealing_200,input/sukp18_100_100_0.15_0.85.txt,35,1262689168073046193872915398655,11811,random,,1000.0,1000.0,1e-323,0.75,1.5,0.8,False,1760387141.5860782,6.753713607788086,10001,15144,2025-10-13T17:25:48.339822
simulated_annealing_168,input/sukp18_100_100_0.15_0.85.txt,3,1267630010709786485530454375931,11505,random,,1000.0,1000.0,1.722078277288059e-220,0.95,1.5,0.9,False,1760386861.104237,12.350406885147097,20002,15093,2025-10-13T17:21:13.454696
simulated_annealing_169,input/sukp18_100_100_0.15_0.85.txt,4,1267639718712918796699627683319,11983,random,,1000.0,1000.0,1.722078277288059e-220,0.95,1.5,0.9,False,1760386873.5698106,6.647561073303223,10001,15174,2025-10-13T17:21:20.217402
simulated_annealing_170,input/sukp18_100_100_0.15_0.85.txt,5,1267640920555189250037630631423,13190,random,,1000.0,1000.0,1.722078277288059e-220,0.95,1.5,0.9,False,1760386880.3337903,6.652305603027344,10001,15163,2025-10-13T17:21:26.986126
simulated_annealing_171,input/sukp18_100_100_0.15_0.85.txt,6,1205743925676775678231973462015,11985,random,,500.0,500.0,8.610391386440295e-221,0.95,1.5,0.9,False,1760386887.1018257,12.320793151855469,20001,15181,2025-10-13T17:21:39.422648
simulated_annealing_172,input/sukp18_100_100_0.15_0.85.txt,7,1129001314643603935893087256575,12781,random,,500.0,500.0,8.610391386440295e-221,0.95,1.5,0.9,False,1760386899.541813,6.630679130554199,10001,15179,2025-10-13T17:21:46.172522
simulated_annealing_173,input/sukp18_100_100_0.15_0.85.txt,8,1247833869303604408968626044923,12437,random,,500.0,500.0,8.610391386440295e-221,0.95,1.5,0.9,False,1760386906.2937915,6.705037355422974,10001,15114,2025-10-13T17:21:52.998858
simulated_annealing_174,input/sukp18_100_100_0.15_0.85.txt,9,1168615395314473259001370902522,11616,random,,1000.0,1000.0,1.722078277288059e-220,0.95,1.5,0.8,False,1760386913.1138215,12.389248132705688,20002,15155,2025-10-13T17:22:05.503099
simulated_annealing_175,input/sukp18_100_100_0.15_0.85.txt,10,1247833888193045597071893069818,11372,random,,1000.0,1000.0,1.722078277288059e-220,0.95,1.5,0.8,False,1760386925.6218224,6.654974460601807,10001,15139,2025-10-13T17:22:12.276827
simulated_annealing_176,input/sukp18_100_100_0.15_0.85.txt,11,1228035272264038781733412503546,11220,random,,1000.0,1000.0,1.722078277288059e-220,0.95,1.5,0.8,False,1760386932.3938038,6.63377571105957,10001,15180,2025-10-13T17:22:19.027611
simulated_annealing_177,input/sukp18_100_100_0.15_0.85.txt,12,1247831469159686459015676558843,12427,random,,500.0,500.0,8.610391386440295e-221,0.95,1.5,0.8,False,1760386939.14179,12.428526163101196,19957,15173,2025-10-13T17:22:31.570353
simulated_annealing_178,input/sukp18_100_100_0.15_0.85.txt,13,1208229477158155377962339270655,12604,random,,500.0,500.0,8.610391386440295e-221,0.95,1.5,0.8,False,1760386951.6857977,6.673224687576294,10001,15117,2025-10-13T17:22:38.359052
simulated_annealing_179,input/sukp18_100_100_0.15_0.85.txt,14,1247833884648989648513184759807,13498,random,,500.0,500.0,8.610391386440295e-221,0.95,1.5,0.8,False,1760386958.473777,6.710553646087647,10001,15179,2025-10-13T17:22:45.184366
simulated_annealing_180,input/sukp18_100_100_0.15_0.85.txt,15,1223084757629869297554895470591,12519,random,,1000.0,1000.0,1.722078277288059e-220,0.95,2.0,0.9,False,1760386965.301812,12.412272214889526,19995,15173,2025-10-13T17:22:57.714115
simulated_annealing_181,input/sukp18_100_100_0.15_0.85.txt,16,1266389690597793738954360422395,11376,random,,1000.0,1000.0,1.722078277288059e-220,0.95,2.0,0.9,False,1760386977.829803,6.718137979507446,10001,15191,2025-10-13T17:23:04.547970
simulated_annealing_182,input/sukp18_100_100_0.15_0.85.txt,17,1247843559008214576404551825907,12176,random,,1000.0,1000.0,1.722078277288059e-220,0.95,2.0,0.9,False,1760386984.665807,6.703516721725464,10001,15193,2025-10-13T17:23:11.369353
simulated_annealing_183,input/sukp18_100_100_0.15_0.85.txt,18,1247841139975366601338446151163,12385,random,,500.0,500.0,8.610391386440295e-221,0.95,2.0,0.9,False,1760386991.4858096,12.378413438796995,19984,15119,2025-10-13T17:23:23.864256
simulated_annealing_184,input/sukp18_100_100_0.15_0.85.txt,19,1265165047560744549171295419895,11661,random,,500.0,500.0,8.610391386440295e-221,0.95,2.0,0.9,False,1760387003.9818077,6.694766998291016,10001,15162,2025-10-13T17:23:30.676605
simulated_annealing_185,input/sukp18_100_100_0.15_0.85.txt,20,1208219786863574666494066228735,12223,random,,500.0,500.0,8.610391386440295e-221,0.95,2.0,0.9,False,1760387010.7937975,6.690441608428955,10001,15087,2025-10-13T17:23:37.484269
simulated_annealing_186,input/sukp18_100_100_0.15_0.85.txt,21,1262689167482750374751403769335,12420,random,,1000.0,1000.0,1.722078277288059e-220,0.95,2.0,0.8,False,1760387017.6018393,12.457592725753784,20002,15161,2025-10-13T17:23:50.059469
simulated_annealing_187,input/sukp18_100_100_0.15_0.85.txt,22,1265173511221494900409581404158,10564,random,,1000.0,1000.0,1.722078277288059e-220,0.95,2.0,0.8,False,1760387030.1777935,6.6761462688446045,10001,15180,2025-10-13T17:23:56.853973
simulated_annealing_188,input/sukp18_100_100_0.15_0.85.txt,23,1267650591961746158211592683518,12501,random,,1000.0,1000.0,1.722078277288059e-220,0.95,2.0,0.8,False,1760387036.969817,6.686130523681641,10001,15093,2025-10-13T17:24:03.655979
simulated_annealing_189,input/sukp18_100_100_0.15_0.85.txt,24,1208229478338171659429844287487,13075,random,,500.0,500.0,8.610391386440295e-221,0.95,2.0,0.8,False,1760387043.7737944,12.43402099609375,19968,15120,2025-10-13T17:24:16.207844
simulated_annealing_190,input/sukp18_100_100_0.15_0.85.txt,25,1168567036510801233996532350462,10923,random,,500.0,500.0,8.610391386440295e-221,0.95,2.0,0.8,False,1760387056.3501606,6.643611192703247,10001,15154,2025-10-13T17:24:22.993801
simulated_annealing_191,input/sukp18_100_100_0.15_0.85.txt,26,1247833887010100286992980770807,11919,random,,500.0,500.0,8.610391386440295e-221,0.95,2.0,0.8,False,1760387063.1098228,6.721723794937134,10001,15172,2025-10-13T17:24:29.831576
simulated_annealing_192,input/sukp18_100_100_0.15_0.85.txt,27,1237940036924160424055341252607,11796,random,,1000.0,1000.0,1e-323,0.75,1.5,0.9,False,1760387069.949823,12.47880482673645,20001,15182,2025-10-13T17:24:42.428657
simulated_annealing_193,input/sukp18_100_100_0.15_0.85.txt,28,1247843533624305785110988128254,11776,random,,1000.0,1000.0,1e-323,0.75,1.5,0.9,False,1760387082.5458033,6.70042085647583,10001,15155,2025-10-13T17:24:49.246256
simulated_annealing_194,input/sukp18_100_100_0.15_0.85.txt,29,1267640925277555732911570747387,13280,random,,1000.0,1000.0,1e-323,0.75,1.5,0.9,False,1760387089.361797,6.689223527908325,10001,15186,2025-10-13T17:24:56.051050
simulated_annealing_195,input/sukp18_100_100_0.15_0.85.txt,30,1247842350672075476631086432246,11361,random,,500.0,500.0,1e-323,0.75,1.5,0.9,False,1760387096.1666002,12.352436542510986,19968,15150,2025-10-13T17:25:08.519067
simulated_annealing_196,input/sukp18_100_100_0.15_0.85.txt,31,1228026844021576362439743635447,12462,random,,500.0,500.0,1e-323,0.75,1.5,0.9,False,1760387108.6378064,6.690770864486694,10001,15160,2025-10-13T17:25:15.328607
simulated_annealing_197,input/sukp18_100_100_0.15_0.85.txt,32,1208229477158156499464736407551,13104,random,,500.0,500.0,1e-323,0.75,1.5,0.9,False,1760387115.4457867,6.653795480728149,10001,15113,2025-10-13T17:25:22.099611
simulated_annealing_198,input/sukp18_100_100_0.15_0.85.txt,33,1267602239653633898991100886519,12756,random,,1000.0,1000.0,1e-323,0.75,1.5,0.8,False,1760387122.217794,12.434378385543823,19996,15171,2025-10-13T17:25:34.652207
simulated_annealing_199,input/sukp18_100_100_0.15_0.85.txt,34,1198325955665803716017189158903,12006,random,,1000.0,1000.0,1e-323,0.75,1.5,0.8,False,1760387134.7737875,6.676359176635742,10001,15189,2025-10-13T17:25:41.450183
simulated_annealing_200,input/sukp18_100_100_0.15_0.85.txt,35,1262689168073046193872915398655,11811,random,,1000.0,1000.0,1e-323,0.75,1.5,0.8,False,1760387141.5860782,6.753713607788086,10001,15144,2025-10-13T17:25:48.339822
